"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Spring","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","buena","necesita mejorar","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","faltante","sobresaliente","bueno","Intermediate"
"Fall","Pass","Medio","faltante","sobresaliente","bueno","Intermediate"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Summer","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Medio","abandono","sobresaliente","bueno","Intermediate"
"Summer","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Summer","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Pass","Medio","buena","reprobado","reprobado","Intermediate"
"Summer","Pass","Alto","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Alto","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Summer","Pass","Alto","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Alto","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Fall","Pass","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Summer","Pass","Alto","abandono","muy bueno","necesita mejorar","Advanced"
"Summer","Pass","Alto","abandono","reprobado","reprobado","Advanced"
"Fall","Pass","Alto","buena","reprobado","reprobado","Basic"
"Winter","Pass","Alto","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Winter","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Alto","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Alto","buena","bueno","bueno","Intermediate"
"Spring","Pass","Alto","buena","bueno","bueno","Intermediate"
"Summer","Pass","Alto","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Alto","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Fall","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Summer","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Fall","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Winter","Pass","Alto","buena","reprobado","reprobado","Very Advanced"
"Summer","Pass","Alto","buena","reprobado","reprobado","Intermediate"
"Winter","Pass","Alto","faltante","bueno","necesita mejorar","Basic"
"Fall","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Summer","Pass","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","buena","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Medio","abandono","sobresaliente","bueno","Intermediate"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Summer","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Spring","Pass","Medio","faltante","muy bueno","bueno","Basic"
"Summer","Pass","Medio","faltante","muy bueno","bueno","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","buena","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","faltante","sobresaliente","bueno","Advanced"
"Spring","Pass","Bajo","faltante","sobresaliente","bueno","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","faltante","muy bueno","bueno","Advanced"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Medio","abandono","sobresaliente","bueno","Intermediate"
"Fall","Pass","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Pass","Medio","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Medio","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Bajo","faltante","sobresaliente","bueno","Intermediate"
"Winter","Pass","Bajo","faltante","sobresaliente","bueno","Basic"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Alto","abandono","necesita mejorar","reprobado","Very Advanced"
"Winter","Pass","Alto","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Alto","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Alto","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Alto","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Alto","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Alto","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Winter","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","abandono","necesita mejorar","reprobado","Very Advanced"
"Winter","Pass","Alto","abandono","necesita mejorar","reprobado","Advanced"
"Spring","Pass","Alto","abandono","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Pass","Alto","abandono","sobresaliente","bueno","Advanced"
"Spring","Pass","Alto","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Alto","abandono","muy bueno","necesita mejorar","Basic"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","sobresaliente","bueno","Intermediate"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","bueno","necesita mejorar","Advanced"
"Summer","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","bueno","necesita mejorar","Advanced"
"Summer","Pass","Medio","faltante","bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Advanced"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Advanced"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","abandono","necesita mejorar","reprobado","Advanced"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Medio","abandono","bueno","necesita mejorar","Very Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","faltante","muy bueno","bueno","Basic"
"Fall","Pass","Bajo","faltante","muy bueno","bueno","Intermediate"
"Spring","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Spring","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","faltante","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","faltante","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
