correo,desempeño
ULatinaAV@9508AVulatina.cr,necesita mejorar
ULatinaBP@3052BPlaureate.cr,reprobado
ULatinaBP@3052BPlaureate.cr,reprobado
UlatinaDC@6826DCgmail.com,necesita mejorar
ULatinaED@256EDulatina.cr,necesita mejorar
UlatinaLG@3927LGulatina.net,reprobado
UlatinaLG@3927LGulatina.net,reprobado
ULatinaLS@7472LSulatina.cr,reprobado
ULatinaMM@4460MMlaureate.cr,necesita mejorar
ULatinaOD@6714ODulatina.cr,necesita mejorar
ULatinaPI@5009PIulatina.cr,necesita mejorar
ULatinaRJ@9149RJgmail.com,reprobado
ULatinaRM@7588RMulatina.cr,reprobado
ULatinaRT@5252RTulatina.cr,necesita mejorar
ULatinaZ?@1182Z?laureate.cr,reprobado
UNABAP@567APunab.cl,reprobado
UNABAP@567APunab.cl,reprobado
UNABAR@4990ARunab.cl,necesita mejorar
UNABCB@7832CBunab.cl,reprobado
UNABCD@5491CDunab.cl,necesita mejorar
UNABCF@3441CFunab.cl,reprobado
UNABCK@4390CKunab.cl,reprobado
UNABCM@7064CMunab.cl,necesita mejorar
UNABCR@3166CRunab.cl,reprobado
UNABFG@2923FGunab.cl,bueno
UNABFH@5067FHunab.cl,necesita mejorar
UNABGI@542GIunab.cl,reprobado
UNABIZ@3485IZunab.cl,bueno
UNABJB@9485JBunab.cl,bueno
UNABJB@9485JBunab.cl,bueno
UNABJS@2762JSunab.cl,bueno
UNABJS@2762JSunab.cl,bueno
UNABJZ@5394JZunab.cl,necesita mejorar
UNABLC@8475LCunab.cl,reprobado
UNABLN@8310LNunab.cl,reprobado
UNABMG@3020MGunab.cl,reprobado
UNABML@3483MLunab.cl,reprobado
UNABPA@8367PAgmail.com,reprobado
UNABPB@1284PBUNAB.CL,reprobado
UNABPI@8082PIunab.cl,reprobado
UNABPR@8829PRunab.cl,reprobado
UNABps@5983psunab.cl,necesita mejorar
UNABRA@147RAunab.cl,reprobado
UNABRP@3663RPunab.cl,necesita mejorar
UNABRZ@4611RZunab.cl,reprobado
UNABVB@2870VBunab.cl,necesita mejorar
UNIFACSAA@8943AAunifacs.br,reprobado
UNIFACSAM@1461AMunifacs.br,reprobado
UnifacsAS@2015ASunifacs.br,bueno
UnifacsAS@5648ASunifacs.br,necesita mejorar
UNIFACSBF@2204BFunifacs.br,necesita mejorar
UnifacsCB@6315CBunifacs.br,necesita mejorar
UNIFACSCC@3098CCunifacs.br,reprobado
UNIFACSCV@4521CVunifacs.br,necesita mejorar
UnifacsEM@4195EMunifacs.br,necesita mejorar
UnifacsEM@4195EMunifacs.br,necesita mejorar
UNIFACSEP@6085EPlaureate.com.br,reprobado
UNIFACSGD@5067GDunifacs.br,reprobado
UNIFACSJJ@7008JJunifacs.br,reprobado
UNIFACSKC@7336KCunifacs.br,reprobado
UnifacsLA@8546LAunifacs.br,necesita mejorar
UNIFACSLC@7307LCunifacs.br,reprobado
UNIFACSLD@1040LDunifacs.br,reprobado
UnifacsLD@9762LDunifacs.br,necesita mejorar
UNIFACSLG@9684LGunifacs.br,reprobado
UNIFACSLS@3764LSunifacs.br,reprobado
UNIFACSMA@4923MAunifacs.br,reprobado
UNIFACSMF@534MFunifacs.br,necesita mejorar
UnifacsMS@3085MSunifacs.br,necesita mejorar
UnifacsMS@9716MSunifacs.br,necesita mejorar
UnifacsMS@9716MSunifacs.br,necesita mejorar
UnifacsNR@7583NRunifacs.br,necesita mejorar
UnifacsPA@7013PAunifacs.br,bueno
UnifacsPA@7013PAunifacs.br,bueno
UnifacsPE@5278PEunifacs.br,necesita mejorar
UnifacsPF@7075PFunifacs.br,bueno
UnifacsPK@868PKlaureate.com.br,necesita mejorar
UNIFACSPS@2451PSlaureate.com.br,reprobado
UNIFACSPS@2451PSlaureate.com.br,reprobado
UNIFACSPS@4674PSunifacs.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UnifacsRM@1539RMunifacs.br,reprobado
UNIFACSSM@1782SMunifacs.br,bueno
UnifacsTT@993TTlaureate.com.br,necesita mejorar
UniFGCO@9120COeadlaureate.com.br,bueno
UniFGCO@9167COunifg.edu.br,reprobado
UniFGEA@2088EAunifg.edu.br,reprobado
UniFGGA@7241GAfaculdadeguararapes.edu.br,necesita mejorar
UniFGGS@3624GSfaculdadeguararapes.edu.br,necesita mejorar
UniFGHD@1425HDfaculdadeguararapes.edu.br,necesita mejorar
UniFGRC@8640RCunifg.edu.br,necesita mejorar
UNINORTEAC@330ACuninorte.com.br,reprobado
UniNorteAO@3014AOlaureate.com.br,necesita mejorar
UNINORTEAP@8084APuninorte.com.br,bueno
UniNorteAS@7802ASuninorte.com.br,bueno
UNINORTEDM@7126DMuninorte.com.br,necesita mejorar
UNINORTEEC@2170ECuninorte.com.br,necesita mejorar
UniNorteEC@5628ECuninorte.com.br,necesita mejorar
UNINORTEES@7963ESuninorte.com.br,necesita mejorar
UNINORTEES@8989ESuninorte.com.br,necesita mejorar
UNINORTEFD@7529FDuninorte.com.br,reprobado
UNINORTEFG@8145FGuninorte.com.br,necesita mejorar
UNINORTEHA@6182HAlaureate.com.br,necesita mejorar
UNINORTEJB@9010JBuninorte.com.br,necesita mejorar
UniNorteJP@8167JPuninorte.com.br,bueno
UniNorteMO@5295MOuninorte.com.br,necesita mejorar
UniNortePD@8779PDuninorte.com.br,reprobado
UniNorteRG@8288RGuninorte.com.br,necesita mejorar
UNINORTESO@3081SOuninorte.com.br,reprobado
UNINORTEVN@5569VNuninorte.com.br,reprobado
UNINORTEVS@4184VSuninorte.com.br,necesita mejorar
UNINORTEWG@2028WGlaureate.com.br,necesita mejorar
UniNorteYC@1095YCuninorte.com.br,necesita mejorar
UniRitterAA@7005AAuniritter.edu.br,reprobado
UniRitterAM@4755AMuniritter.edu.br,bueno
UniRitterAM@4755AMuniritter.edu.br,bueno
UniRitterBB@6881BBuniritter.edu.br,reprobado
UniRitterCS@3024CSlaureate.com.br,necesita mejorar
UniRitterEM@1212EMuniritter.edu.br,necesita mejorar
UniRitterFS@6904FSuniritter.edu.br,reprobado
UniRitterHF@9425HFuniritter.edu.br,reprobado
UniRitterHH@8834HHuniritter.edu.br,necesita mejorar
UniRitterJG@6078JGuniritter.edu.br,reprobado
UniRitterLM@1099LMuniritter.edu.br,necesita mejorar
UniRitterLO@6163LOlaureate.com.br,reprobado
UniRitterLP@1436LPlaureate.com.br,reprobado
UniRitterLV@2220LVuniritter.edu.br,necesita mejorar
UniRitterMB@1500MBuniritter.edu.br,necesita mejorar
UniRitterMB@8169MBuniritter.edu.br,necesita mejorar
UniRitterMK@4564MKuniritter.edu.br,necesita mejorar
UniRitterRG@4403RGlaureate.com.br,necesita mejorar
AIEPAS@6406ASaiep.cl,necesita mejorar
AIEPCM@6465CMaiep.cl,reprobado
AIEPCO@5377COaiep.cl,bueno
AIEPDB@4388DBaiep.cl,bueno
AIEPEC@698ECaiep.cl,reprobado
AIEPFR@5333FRaiep.cl,reprobado
AIEPHB@147HBaiep.cl,necesita mejorar
AIEPJG@1298JGaiep.cl,necesita mejorar
AIEPJG@2933JGaiep.cl,necesita mejorar
AIEPJM@9216JMaiep.cl,necesita mejorar
AIEPJM@9216JMaiep.cl,necesita mejorar
AIEPJN@2049JNaiep.cl,necesita mejorar
AIEPKR@4508KRaiep.cl,bueno
AIEPMB@4076MBaiep.cl,necesita mejorar
AIEPMG@5527MGaiep.cl,necesita mejorar
AIEPMS@8475MSaiep.cl,reprobado
AIEPMZ@4960MZaiep.cl,reprobado
AIEPMZ@5556MZaiep.cl,necesita mejorar
AIEPNC@4186NCaiep.cl,reprobado
AIEPNS@9792NSaiep.cl,reprobado
AIEPOL@5200OLaiep.cl,reprobado
AIEPPS@2241PSaiep.cl,reprobado
AIEPRM@6814RMaiep.cl,reprobado
AIEPSM@8513SMaiep.cl,bueno
AIEPVV@2580VVaiep.cl,bueno
AIEPZC@6397ZCaiep.cl,necesita mejorar
CBTCDL@1984DLcibertec.pe,necesita mejorar
CBTCSS@6766SScibertec.pe,necesita mejorar
CIBERTECAL@1490ALcibertec.pe,reprobado
CIBERTECAL@1490ALcibertec.pe,reprobado
CIBERTECAM@2916AMcibertec.pe,reprobado
CIBERTECAM@2916AMcibertec.pe,reprobado
CIBERTECAR@9036ARcibertec.edu.pe,necesita mejorar
CIBERTECBR@1605BRcibertec.pe,reprobado
CIBERTECDC@3926DCcibertec.pe,necesita mejorar
CIBERTECEH@510EHcibertec.pe,necesita mejorar
CIBERTECGM@4082GMcibertec.pe,reprobado
CIBERTECGM@9033GMCIBERTEC.PE,necesita mejorar
CIBERTECJA@5271JAcibertec.pe,reprobado
CIBERTECJC@6875JCcibertec.pe,reprobado
CIBERTECLM@1360LMcibertec.pe,reprobado
CIBERTECMB@4140MBcibertec.pe,necesita mejorar
CIBERTECML@7449MLcibertec.pe,necesita mejorar
CIBERTECMV@7781MVcibertec.pe,reprobado
CIBERTECRG@5851RGcibertec.pe,necesita mejorar
CIBERTECTR@9923TRcibertec.pe,necesita mejorar
CIBERTECYC@9409YCcibertec.pe,necesita mejorar
EADCE@6448CEeadlaureate.com.br,necesita mejorar
EADCL@7697CLeadlaureate.com.br,reprobado
FADERGSCR@3457CRfadergs.edu.br,necesita mejorar
FADERGSCS@9394CSfadergs.edu.br,bueno
FADERGSCT@1922CTfadergs.edu.br,necesita mejorar
FADERGSDR@2450DRfadergs.edu.br,reprobado
FADERGSGG@6214GGlaureate.com.br,necesita mejorar
FADERGSJR@2680JRfadergs.edu.br,necesita mejorar
FADERGSYT@4273YTlaureate.com.br,reprobado
FGAK@8725AKfaculdadeguararapes.edu.br,reprobado
FGBC@6181BCfaculdadeguararapes.edu.br,necesita mejorar
FGBC@6181BCfaculdadeguararapes.edu.br,necesita mejorar
FGBS@3786BSfaculdadeguararapes.edu.br,necesita mejorar
FGED@4262EDfaculdadeguarapes.edu.br,reprobado
FGFD@468FDfaculdadeguararapes.edu.br,reprobado
FGHL@4010HLfaculdadeguararapes.edu.br,necesita mejorar
FGHR@1050HRlaureate.com.br,reprobado
FGHR@1050HRlaureate.com.br,reprobado
FGIA@3315IAfaculdadeguararapes.edu.br,reprobado
FGJE@9143JEfaculdadeguararapes.edu.br,reprobado
FGJS@6427JSfaculdadeguararapes.edu.br,necesita mejorar
FGMB@236MBfaculdadeguararapes.edu.br,reprobado
FGMC@9752MCfaculdadeguararapes.edu.br,necesita mejorar
FGTS@7194TSfaculdadeguararapes.edu.br,necesita mejorar
FMUAA@1737AAfmu.br,necesita mejorar
FMUAA@6188AAlaureate.com.br,necesita mejorar
FMUAA@7503AAfmu.br,necesita mejorar
FMUAC@2832ACfmu.br,necesita mejorar
FMUAF@41AFfmu.br,reprobado
FMUAF@41AFfmu.br,reprobado
FMUAG@8999AGfmu.br,necesita mejorar
FMUAM@967AMfmu.br,necesita mejorar
FMUAO@4102AOfmu.br,necesita mejorar
FMUAO@704AOfmu.br,necesita mejorar
FMUAP@7447APfiamfaam.br,bueno
FMUAS@2908ASfmu.br,necesita mejorar
FMUAS@8255ASfmu.br,necesita mejorar
FMUCS@2235CSfmu.br,necesita mejorar
FMUCT@4107CTfiamfaam.br,necesita mejorar
FMUCT@6237CTfmu.br,necesita mejorar
FMUDF@8693DFfiamfaam.br,reprobado
FMUDM@8161DMfmu.br,necesita mejorar
FMUDN@8902DNfmu.br,bueno
FMUDN@8902DNfmu.br,bueno
FMUDS@2130DSfmu.br,bueno
FMUDS@2763DSfmu.br,necesita mejorar
FMUEB@7073EBfmu.br,reprobado
FMUEC@210ECfiamfaam.br,bueno
FMUEN@9793ENfmu.br,bueno
FMUFM@2366FMfmu.br,necesita mejorar
FMUGC@1054GCfmu.br,reprobado
FMUGJ@735GJfmu.br,necesita mejorar
FMUGR@1241GRfmu.br,reprobado
FMUIC@9337ICfmu.br,necesita mejorar
FMUJB@9916JBfmu.br,reprobado
FMUJM@3290JMfmu.br,bueno
FMUJM@6576JMfmu.br,necesita mejorar
FMUJO@2156JOfmu.br,necesita mejorar
FMUJP@4803JPfmu.br,necesita mejorar
FMUJS@1881JSfmu.br,necesita mejorar
FMULF@8699LFfiamfaam.br,reprobado
FMULM@7110LMfmu.br,reprobado
FMULO@2429LOfmu.br,reprobado
FMULP@4161LPfmu.br,necesita mejorar
FMULR@8153LRfmu.br,necesita mejorar
FMULT@1369LTfmu.br,necesita mejorar
FMULT@3787LTfiamfaam.br,necesita mejorar
FMUMF@1052MFfmu.br,necesita mejorar
FMUMG@6057MGfmu.br,reprobado
FMUMG@6057MGfmu.br,reprobado
FMUMP@4971MPfmu.br,bueno
FMUMP@8325MPfmu.br,bueno
FMUMS@1685MSeadlaureate.com.br,necesita mejorar
FMUMS@1880MSfmu.br,necesita mejorar
FMUMS@2399MSfmu.br,reprobado
FMUMV@1815MVfmu.br,reprobado
FMUPA@217PAfmu.br,reprobado
FMUPC@7215PCfmu.br,necesita mejorar
FMURA@1941RAfmu.br,reprobado
FMURA@729RAfiamfaam.br,reprobado
FMURM@6648RMfiamfaam.br,reprobado
FMURM@7868RMfmu.br,necesita mejorar
FMURP@2602RPfiamfaam.br,bueno
FMURP@5358RPfiamfaam.br,necesita mejorar
FMURP@5358RPfiamfaam.br,necesita mejorar
FMURS@9004RSfmu.br,reprobado
FMURV@3140RVfiamfaam.br,necesita mejorar
FMUSC@8611SCfiamfaam.br,reprobado
FMUSS@8989SSfmu.br,reprobado
FMUTE@4809TEfiamfaam.br,reprobado
FMUVA@2216VAfmu.br,reprobado
FMUVG@4711VGfmu.br,necesita mejorar
FMUVM@1272VMfmu.br,necesita mejorar
FMUVO@3006VOfmu.br,necesita mejorar
FPBCB@216CBfpb.edu.br,necesita mejorar
IBMRAC@1476ACibmr.br,necesita mejorar
IBMRAC@3989ACibmr.br,necesita mejorar
IBMRAD@6950ADibmr.br,necesita mejorar
IBMRAG@1249AGibmr.br,necesita mejorar
IBMRIB@6303IBibmr.br,reprobado
IBMRJM@481JMibmr.br,necesita mejorar
IBMRKB@6991KBibmr.br,necesita mejorar
IBMRNR@6106NRibmr.br,reprobado
IBMRNR@6106NRibmr.br,reprobado
IBMRRM@8685RMibmr.br,reprobado
IBMRRV@5043RVibmr.br,necesita mejorar
IBMRSD@1303SDibmr.br,reprobado
IBMRVC@8524VCibmr.br,reprobado
ServiciosCS@2148CSserviciosandinos.net,reprobado
ServiciosCS@2148CSserviciosandinos.net,reprobado
ServiciosGL@7840GLserviciosandinos.net,reprobado
ServiciosLA@5485LAserviciosandinos.net,necesita mejorar
ServiciosPA@8641PAserviciosandinos.net,necesita mejorar
ServiciosPD@1706PDserviciosandinos.net,reprobado
ServiciosYI@3640YIserviciosandinos.net,reprobado
UAMAA@3815AAanhembi.br,reprobado
UAMAC@515AClaureate.com.br,reprobado
UAMAF@1698AFlaureate.com.br,reprobado
UAMAJ@2366AJanhembi.br,necesita mejorar
UAMAJ@2366AJanhembi.br,necesita mejorar
UAMAR@9728ARanhembi.br,reprobado
UAMCB@3573CBlaureate.com.br,necesita mejorar
UNITECA @5875A unitec.edu.hn,necesita mejorar
UNITECA @5875A unitec.edu.hn,necesita mejorar
UNITECAA@3773AAunitec.edu.hn,necesita mejorar
UNITECAA@9966AAunitec.edu,necesita mejorar
UnitecAC@6209ACunitec.edu.hn,reprobado
UNITECAC@975ACunitec.edu.hn,muy bueno
UNITECAC@975ACunitec.edu.hn,muy bueno
UNITECAG@6868AGmail.unitec.mx,necesita mejorar
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECCH@4810CHunitec.edu.hn,necesita mejorar
UNITECCM@7685CMunitec.edu,necesita mejorar
UNITECCM@9359CMunitec.edu.hn,necesita mejorar
UNITECCR@7675CRunitec.edu.hn,necesita mejorar
UNITECGT@1838GTunitec.edu.hn,reprobado
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECJ?@7709J?unitec.edu.hn,necesita mejorar
UNITECKM@9508KMunitec.edu.hn,necesita mejorar
UNITECKU@158KUunitec.edu.hn,reprobado
UNITECKZ@5355KZunitec.edu.hn,necesita mejorar
UNITECLB@5117LBmail.unitec.mx,muy bueno
UNITECLB@5117LBmail.unitec.mx,muy bueno
UNITECLB@5117LBmail.unitec.mx,muy bueno
UNITECLG@1134LGlaureate.mx,necesita mejorar
UNITECLG@1134LGlaureate.mx,necesita mejorar
UNITECM @6913M unitec.edu.hn,necesita mejorar
UNITECMB@2656MBunitec.edu.hn,reprobado
UNITECML@6776MLmail.unitec.mx,necesita mejorar
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECMZ@7460MZunitec.edu.hn,muy bueno
UNITECO @2512O unitec.edu.hn,reprobado
UNITECR @9170R unitec.edu.hn,necesita mejorar
UNITECR @9170R unitec.edu.hn,necesita mejorar
UNITECRC@1397RCunitec.edu,reprobado
UNITECRC@7282RCunitec.edu.hn,muy bueno
UNITECRC@7282RCunitec.edu.hn,muy bueno
UNITECRC@911RCmail.unitec.mx,bueno
UNITECRC@911RCmail.unitec.mx,bueno
UNITECRC@911RCmail.unitec.mx,bueno
UNITECRL@9774RLmail.unitec.mx,reprobado
UNITECRL@9774RLmail.unitec.mx,reprobado
UNITECRR@8995RRmy.unitec.edu.mx,reprobado
UNITECS @9052S unitec.edu.hn,necesita mejorar
UNITECS @9052S unitec.edu.hn,necesita mejorar
UNITECSB@317SBunitec.edu.hn,necesita mejorar
UNITECSM@3425SMlaureate.mx,reprobado
UNITECTC@3317TCunitec.edu.hn,necesita mejorar
UNITECTC@3317TCunitec.edu.hn,necesita mejorar
UNITECUC@667UCmail.unitec.mx,sobresaliente
UNITECUC@667UCmail.unitec.mx,sobresaliente
UNITECUC@667UCmail.unitec.mx,sobresaliente
UNITECUC@667UCmail.unitec.mx,sobresaliente
UnPAA@6239AAunp.br,necesita mejorar
UnPAA@6239AAunp.br,necesita mejorar
UnPAC@9979ACunp.br,reprobado
UnPCP@192CPunp.br,reprobado
UnPEB@118EBunp.br,necesita mejorar
UnPEB@118EBunp.br,necesita mejorar
UnPEB@118EBunp.br,necesita mejorar
UnPFS@9302FSunp.br,necesita mejorar
UnPGC@1981GClaureate.com.br ,necesita mejorar
UnPHD@6633HDunp.br,reprobado
UnPHG@8925HGunp.br,necesita mejorar
UnPJR@2372JRunp.br,muy bueno
UnPJR@2372JRunp.br,muy bueno
UnPJR@2372JRunp.br,muy bueno
UnPKC@6049KCunp.br,reprobado
UnPKL@9052KLunp.br,reprobado
UnPLB@5937LBunp.br,reprobado
UnPLG@3162LGunp.br,reprobado
UnPMB@3946MBunp.br,reprobado
UnPMB@3946MBunp.br,reprobado
UnPMM@399MMunp.br,necesita mejorar
UnPMR@3586MRunp.br,reprobado
UnPNR@6995NRunp.br,bueno
UnPNR@6995NRunp.br,bueno
UnPNR@6995NRunp.br,bueno
UnPRB@2993RBlaureate.com.br,reprobado
UnPTC@250TCunp.br,bueno
UnPVS@27VSunp.br,reprobado
UnPVS@27VSunp.br,reprobado
UPCCB@5809CBupc.pe,bueno
UPCCB@5809CBupc.pe,bueno
UPCCB@5809CBupc.pe,bueno
UPCCG@3746CGupc.pe,necesita mejorar
UPCCL@1056CLupc.pe,sobresaliente
UPCCL@1056CLupc.pe,sobresaliente
UPCCL@1056CLupc.pe,sobresaliente
UPCCL@1056CLupc.pe,sobresaliente
UPCCN@4667CNupc.pe,bueno
UPCEC@9672ECupc.pe,reprobado
UPCEC@9672ECupc.pe,reprobado
UPCES@8524ESupc.pe,reprobado
UPCGC@8078GCupc.pe,reprobado
UPCGC@8078GCupc.pe,reprobado
UPCGE@6061GEupc.pe,reprobado
UPCGG@7587GGupc.pe,bueno
UPCGG@7587GGupc.pe,bueno
UPCJA@3362JAupc.pe,necesita mejorar
UPCJO@97JOupc.pe,reprobado
UPCJV@5606JVupc.pe,bueno
UPCJV@5606JVupc.pe,bueno
UPCJV@5606JVupc.pe,bueno
UPCKW@1702KWupc.pe,reprobado
UPCLC@6069LCupc.pe,bueno
UPCMB@3076MBupc.pe,sobresaliente
UPCMB@3076MBupc.pe,sobresaliente
UPCMM@2279MMupc.pe,necesita mejorar
UPCMM@2279MMupc.pe,necesita mejorar
UPCMP@3192MPlaureate.net,necesita mejorar
UPCMS@4051MSupc.pe,reprobado
UPCNA@4320NAupc.pe,bueno
UPCNA@4320NAupc.pe,bueno
UPCRR@7966RRupc.pe,necesita mejorar
UPCRR@7966RRupc.pe,necesita mejorar
UPCRR@7966RRupc.pe,necesita mejorar
UPCSB@8737SBupc.pe,bueno
UPCVC@2656VCupc.pe,necesita mejorar
UPN P@1572 Pupn.edu.pe,necesita mejorar
UPN P@6755 Pupn.edu.pe,reprobado
UPNAH@4367AHupn.edu.pe,necesita mejorar
UPNBL@2943BLupn.edu.pe,necesita mejorar
