correo,asistencia,lanzamientosMatriculados
UNABPI@8082PIunab.cl,faltante,Spring2018-Summer2018
UNABPR@8829PRunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABps@5983psunab.cl,abandono,Winter2018
UNABRA@147RAunab.cl,faltante,Winter2018-Spring2018
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRZ@4611RZunab.cl,faltante,Winter2018-Spring2018
UNABVB@2870VBunab.cl,abandono,Winter2018
UNIFACSAA@8943AAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSAM@1461AMunifacs.br,faltante,Winter2018-Spring2018
UnifacsAS@2015ASunifacs.br,abandono,Winter2018
UnifacsAS@5648ASunifacs.br,abandono,Fall2018
UNIFACSBF@2204BFunifacs.br,abandono,Fall2018
UnifacsCB@6315CBunifacs.br,abandono,Spring2018
UNIFACSCC@3098CCunifacs.br,abandono,Winter2018
UNIFACSCV@4521CVunifacs.br,abandono,Fall2018
UnifacsEM@4195EMunifacs.br,abandono,Fall2018
UnifacsEM@4195EMunifacs.br,abandono,Fall2018
UNIFACSEP@6085EPlaureate.com.br,abandono,Spring2018
UNIFACSGD@5067GDunifacs.br,abandono,Spring2018
UNIFACSJJ@7008JJunifacs.br,abandono,Spring2018
UNIFACSKC@7336KCunifacs.br,abandono,Spring2018
UnifacsLA@8546LAunifacs.br,abandono,Winter2018
UNIFACSLC@7307LCunifacs.br,abandono,Fall2018
UNIFACSLD@1040LDunifacs.br,abandono,Spring2018
UnifacsLD@9762LDunifacs.br,abandono,Fall2018
UNIFACSLG@9684LGunifacs.br,abandono,Fall2018
UNIFACSLS@3764LSunifacs.br,abandono,Winter2018
UNIFACSMA@4923MAunifacs.br,abandono,Spring2018
UNIFACSMF@534MFunifacs.br,abandono,Winter2018
UnifacsMS@3085MSunifacs.br,abandono,Spring2018
UnifacsMS@9716MSunifacs.br,abandono,Winter2018
UnifacsMS@9716MSunifacs.br,abandono,Winter2018
UnifacsNR@7583NRunifacs.br,abandono,Spring2018
UnifacsPA@7013PAunifacs.br,faltante,Winter2018-Spring2018
UnifacsPA@7013PAunifacs.br,faltante,Winter2018-Spring2018
UnifacsPE@5278PEunifacs.br,abandono,Winter2018
UnifacsPF@7075PFunifacs.br,abandono,Fall2018
UnifacsPK@868PKlaureate.com.br,abandono,Spring2018
UNIFACSPS@2451PSlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSPS@2451PSlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSPS@4674PSunifacs.br,abandono,Winter2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UnifacsRM@1539RMunifacs.br,faltante,Winter2018-Spring2018
UNIFACSSM@1782SMunifacs.br,faltante,Winter2018-Spring2018
UnifacsTT@993TTlaureate.com.br,abandono,Fall2018
UniFGCO@9120COeadlaureate.com.br,abandono,Spring2018
UniFGCO@9167COunifg.edu.br,abandono,Winter2018
UniFGEA@2088EAunifg.edu.br,faltante,Winter2018-Spring2018
UniFGGA@7241GAfaculdadeguararapes.edu.br,abandono,Spring2018
UniFGGS@3624GSfaculdadeguararapes.edu.br,abandono,Fall2018
UniFGHD@1425HDfaculdadeguararapes.edu.br,abandono,Winter2018
UniFGRC@8640RCunifg.edu.br,abandono,Winter2018
UNINORTEAC@330ACuninorte.com.br,abandono,Fall2018
UniNorteAO@3014AOlaureate.com.br,abandono,Winter2018
UNINORTEAP@8084APuninorte.com.br,abandono,Winter2018
UniNorteAS@7802ASuninorte.com.br,abandono,Winter2018
UNINORTEDM@7126DMuninorte.com.br,abandono,Fall2018
UNINORTEEC@2170ECuninorte.com.br,abandono,Fall2018
UniNorteEC@5628ECuninorte.com.br,abandono,Fall2018
UNINORTEES@7963ESuninorte.com.br,abandono,Spring2018
UNINORTEES@8989ESuninorte.com.br,abandono,Winter2018
UNINORTEFD@7529FDuninorte.com.br,abandono,Spring2018
UNINORTEFG@8145FGuninorte.com.br,abandono,Fall2018
UNINORTEHA@6182HAlaureate.com.br,abandono,Winter2018
UNINORTEJB@9010JBuninorte.com.br,abandono,Winter2018
UniNorteJP@8167JPuninorte.com.br,abandono,Spring2018
UniNorteMO@5295MOuninorte.com.br,abandono,Winter2018
UniNortePD@8779PDuninorte.com.br,abandono,Winter2018
UniNorteRG@8288RGuninorte.com.br,abandono,Winter2018
UNINORTESO@3081SOuninorte.com.br,abandono,Fall2018
UNINORTEVN@5569VNuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTEVS@4184VSuninorte.com.br,abandono,Winter2018
UNINORTEWG@2028WGlaureate.com.br,abandono,Fall2018
UniNorteYC@1095YCuninorte.com.br,abandono,Spring2018
UniRitterAA@7005AAuniritter.edu.br,abandono,Winter2018
UniRitterAM@4755AMuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterAM@4755AMuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterBB@6881BBuniritter.edu.br,abandono,Spring2018
UniRitterCS@3024CSlaureate.com.br,abandono,Winter2018
UniRitterEM@1212EMuniritter.edu.br,abandono,Spring2018
UniRitterFS@6904FSuniritter.edu.br,abandono,Winter2018
UniRitterHF@9425HFuniritter.edu.br,abandono,Spring2018
UniRitterHH@8834HHuniritter.edu.br,abandono,Winter2018
UniRitterJG@6078JGuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterLM@1099LMuniritter.edu.br,abandono,Spring2018
UniRitterLO@6163LOlaureate.com.br,abandono,Winter2018
UniRitterLP@1436LPlaureate.com.br,abandono,Fall2018
UniRitterLV@2220LVuniritter.edu.br,abandono,Spring2018
UniRitterMB@1500MBuniritter.edu.br,abandono,Spring2018
UniRitterMB@8169MBuniritter.edu.br,abandono,Winter2018
UniRitterMK@4564MKuniritter.edu.br,abandono,Fall2018
UniRitterRG@4403RGlaureate.com.br,abandono,Winter2018
AIEPAS@6406ASaiep.cl,abandono,Spring2018
AIEPCM@6465CMaiep.cl,abandono,Spring2018
AIEPCO@5377COaiep.cl,abandono,Winter2018
AIEPDB@4388DBaiep.cl,abandono,Fall2018
AIEPEC@698ECaiep.cl,abandono,Winter2018
AIEPFR@5333FRaiep.cl,faltante,Winter2018-Spring2018
AIEPHB@147HBaiep.cl,abandono,Spring2018
AIEPJG@1298JGaiep.cl,abandono,Spring2018
AIEPJG@2933JGaiep.cl,abandono,Winter2018
AIEPJM@9216JMaiep.cl,abandono,Spring2018
AIEPJM@9216JMaiep.cl,abandono,Spring2018
AIEPJN@2049JNaiep.cl,abandono,Winter2018
AIEPKR@4508KRaiep.cl,abandono,Winter2018
AIEPMB@4076MBaiep.cl,abandono,Fall2018
AIEPMG@5527MGaiep.cl,abandono,Winter2018
AIEPMS@8475MSaiep.cl,abandono,Winter2018
AIEPMZ@4960MZaiep.cl,abandono,Winter2018
AIEPMZ@5556MZaiep.cl,abandono,Spring2018
AIEPNC@4186NCaiep.cl,faltante,Winter2018-Spring2018
AIEPNS@9792NSaiep.cl,abandono,Spring2018
AIEPOL@5200OLaiep.cl,abandono,Winter2018
AIEPPS@2241PSaiep.cl,abandono,Spring2018
AIEPRM@6814RMaiep.cl,abandono,Winter2018
AIEPSM@8513SMaiep.cl,abandono,Winter2018
AIEPVV@2580VVaiep.cl,abandono,Spring2018
AIEPZC@6397ZCaiep.cl,abandono,Winter2018
CBTCDL@1984DLcibertec.pe,abandono,Fall2018
CBTCSS@6766SScibertec.pe,abandono,Spring2018
CIBERTECAL@1490ALcibertec.pe,abandono,Winter2018
CIBERTECAL@1490ALcibertec.pe,abandono,Winter2018
CIBERTECAM@2916AMcibertec.pe,abandono,Winter2018
CIBERTECAM@2916AMcibertec.pe,abandono,Winter2018
CIBERTECAR@9036ARcibertec.edu.pe,abandono,Winter2018
CIBERTECBR@1605BRcibertec.pe,abandono,Winter2018
CIBERTECDC@3926DCcibertec.pe,abandono,Spring2018
CIBERTECEH@510EHcibertec.pe,abandono,Fall2018
CIBERTECGM@4082GMcibertec.pe,abandono,Summer2018
CIBERTECGM@9033GMCIBERTEC.PE,abandono,Winter2018
CIBERTECJA@5271JAcibertec.pe,faltante,Winter2018-Spring2018
CIBERTECJC@6875JCcibertec.pe,abandono,Winter2018
CIBERTECLM@1360LMcibertec.pe,abandono,Fall2018
CIBERTECMB@4140MBcibertec.pe,abandono,Fall2018
CIBERTECML@7449MLcibertec.pe,abandono,Fall2018
CIBERTECMV@7781MVcibertec.pe,abandono,Spring2018
CIBERTECRG@5851RGcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECTR@9923TRcibertec.pe,abandono,Winter2018
CIBERTECYC@9409YCcibertec.pe,abandono,Spring2018
EADCE@6448CEeadlaureate.com.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
EADCL@7697CLeadlaureate.com.br,abandono,Spring2018
FADERGSCR@3457CRfadergs.edu.br,abandono,Winter2018
FADERGSCS@9394CSfadergs.edu.br,abandono,Spring2018
FADERGSCT@1922CTfadergs.edu.br,abandono,Fall2018
FADERGSDR@2450DRfadergs.edu.br,abandono,Winter2018
FADERGSGG@6214GGlaureate.com.br,abandono,Winter2018
FADERGSJR@2680JRfadergs.edu.br,abandono,Winter2018
FADERGSYT@4273YTlaureate.com.br,abandono,Summer2018
FGAK@8725AKfaculdadeguararapes.edu.br,abandono,Winter2018
FGBC@6181BCfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGBC@6181BCfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGBS@3786BSfaculdadeguararapes.edu.br,abandono,Winter2018
FGED@4262EDfaculdadeguarapes.edu.br,abandono,Winter2018
FGFD@468FDfaculdadeguararapes.edu.br,abandono,Winter2018
FGHL@4010HLfaculdadeguararapes.edu.br,abandono,Spring2018
FGHR@1050HRlaureate.com.br,abandono,Winter2018
FGHR@1050HRlaureate.com.br,abandono,Winter2018
FGIA@3315IAfaculdadeguararapes.edu.br,abandono,Spring2018
FGJE@9143JEfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGJS@6427JSfaculdadeguararapes.edu.br,abandono,Fall2018
FGMB@236MBfaculdadeguararapes.edu.br,abandono,Summer2018
FGMC@9752MCfaculdadeguararapes.edu.br,abandono,Fall2018
FGTS@7194TSfaculdadeguararapes.edu.br,abandono,Spring2018
FMUAA@1737AAfmu.br,abandono,Winter2018
FMUAA@6188AAlaureate.com.br,abandono,Summer2018
FMUAA@7503AAfmu.br,abandono,Summer2018
FMUAC@2832ACfmu.br,abandono,Summer2018
FMUAF@41AFfmu.br,faltante,Spring2018-Summer2018
FMUAF@41AFfmu.br,faltante,Spring2018-Summer2018
FMUAG@8999AGfmu.br,abandono,Fall2018
FMUAM@967AMfmu.br,abandono,Spring2018
FMUAO@4102AOfmu.br,abandono,Summer2018
FMUAO@704AOfmu.br,abandono,Fall2018
FMUAP@7447APfiamfaam.br,abandono,Fall2018
FMUAS@2908ASfmu.br,abandono,Spring2018
FMUAS@8255ASfmu.br,abandono,Fall2018
FMUCS@2235CSfmu.br,abandono,Spring2018
FMUCT@4107CTfiamfaam.br,abandono,Spring2018
FMUCT@6237CTfmu.br,abandono,Summer2018
FMUDF@8693DFfiamfaam.br,faltante,Winter2018-Spring2018
FMUDM@8161DMfmu.br,abandono,Spring2018
FMUDN@8902DNfmu.br,faltante,Summer2018-Fall2018
FMUDN@8902DNfmu.br,faltante,Summer2018-Fall2018
FMUDS@2130DSfmu.br,abandono,Spring2018
FMUDS@2763DSfmu.br,abandono,Summer2018
FMUEB@7073EBfmu.br,abandono,Spring2018
FMUEC@210ECfiamfaam.br,abandono,Summer2018
FMUEN@9793ENfmu.br,abandono,Spring2018
FMUFM@2366FMfmu.br,abandono,Spring2018
FMUGC@1054GCfmu.br,faltante,Spring2018-Summer2018
FMUGJ@735GJfmu.br,abandono,Spring2018
FMUGR@1241GRfmu.br,buena,Spring2018-Summer2018-Fall2018
FMUIC@9337ICfmu.br,abandono,Summer2018
FMUJB@9916JBfmu.br,abandono,Winter2018
FMUJM@3290JMfmu.br,abandono,Summer2018
FMUJM@6576JMfmu.br,abandono,Fall2018
FMUJO@2156JOfmu.br,abandono,Spring2018
FMUJP@4803JPfmu.br,abandono,Summer2018
FMUJS@1881JSfmu.br,abandono,Fall2018
FMULF@8699LFfiamfaam.br,abandono,Fall2018
FMULM@7110LMfmu.br,abandono,Winter2018
FMULO@2429LOfmu.br,faltante,Spring2018-Summer2018
FMULP@4161LPfmu.br,abandono,Summer2018
FMULR@8153LRfmu.br,abandono,Fall2018
FMULT@1369LTfmu.br,faltante,Winter2018-Spring2018
FMULT@3787LTfiamfaam.br,abandono,Spring2018
FMUMF@1052MFfmu.br,abandono,Summer2018
FMUMG@6057MGfmu.br,abandono,Winter2018
FMUMG@6057MGfmu.br,abandono,Winter2018
FMUMP@4971MPfmu.br,abandono,Summer2018
FMUMP@8325MPfmu.br,abandono,Fall2018
FMUMS@1685MSeadlaureate.com.br,abandono,Spring2018
FMUMS@1880MSfmu.br,abandono,Summer2018
FMUMS@2399MSfmu.br,abandono,Winter2018
FMUMV@1815MVfmu.br,faltante,Summer2018-Fall2018
FMUPA@217PAfmu.br,abandono,Spring2018
FMUPC@7215PCfmu.br,abandono,Summer2018
FMURA@1941RAfmu.br,faltante,Spring2018-Summer2018
FMURA@729RAfiamfaam.br,abandono,Fall2018
FMURM@6648RMfiamfaam.br,faltante,Spring2018-Summer2018
FMURM@7868RMfmu.br,abandono,Spring2018
FMURP@2602RPfiamfaam.br,abandono,Summer2018
FMURP@5358RPfiamfaam.br,abandono,Winter2018
FMURP@5358RPfiamfaam.br,abandono,Winter2018
FMURS@9004RSfmu.br,abandono,Summer2018
FMURV@3140RVfiamfaam.br,abandono,Fall2018
FMUSC@8611SCfiamfaam.br,abandono,Summer2018
FMUSS@8989SSfmu.br,abandono,Spring2018
FMUTE@4809TEfiamfaam.br,faltante,Winter2018-Spring2018
FMUVA@2216VAfmu.br,abandono,Fall2018
FMUVG@4711VGfmu.br,abandono,Spring2018
FMUVM@1272VMfmu.br,abandono,Summer2018
FMUVO@3006VOfmu.br,abandono,Winter2018
FPBCB@216CBfpb.edu.br,abandono,Fall2018
IBMRAC@1476ACibmr.br,abandono,Spring2018
IBMRAC@3989ACibmr.br,abandono,Summer2018
IBMRAD@6950ADibmr.br,abandono,Winter2018
IBMRAG@1249AGibmr.br,abandono,Winter2018
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
IBMRJM@481JMibmr.br,abandono,Spring2018
IBMRKB@6991KBibmr.br,abandono,Summer2018
IBMRNR@6106NRibmr.br,abandono,Spring2018
IBMRNR@6106NRibmr.br,abandono,Spring2018
IBMRRM@8685RMibmr.br,abandono,Spring2018
IBMRRV@5043RVibmr.br,abandono,Summer2018
IBMRSD@1303SDibmr.br,abandono,Winter2018
IBMRVC@8524VCibmr.br,abandono,Fall2018
ServiciosCS@2148CSserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosCS@2148CSserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosGL@7840GLserviciosandinos.net,abandono,Winter2018
ServiciosLA@5485LAserviciosandinos.net,abandono,Spring2018
ServiciosPA@8641PAserviciosandinos.net,abandono,Winter2018
ServiciosPD@1706PDserviciosandinos.net,abandono,Winter2018
ServiciosYI@3640YIserviciosandinos.net,faltante,Spring2018-Summer2018
UAMAA@3815AAanhembi.br,abandono,Winter2018
UAMAC@515AClaureate.com.br,faltante,Summer2018-Fall2018
UAMAF@1698AFlaureate.com.br,abandono,Spring2018
UAMAJ@2366AJanhembi.br,abandono,Spring2018
UAMAJ@2366AJanhembi.br,abandono,Spring2018
UAMAR@9728ARanhembi.br,abandono,Spring2018
UAMCB@3573CBlaureate.com.br,abandono,Fall2018
UNITECA @5875A unitec.edu.hn,faltante,Spring2018-Summer2018
UNITECA @5875A unitec.edu.hn,faltante,Spring2018-Summer2018
UNITECAA@3773AAunitec.edu.hn,abandono,Spring2018
UNITECAA@9966AAunitec.edu,abandono,Winter2018
UnitecAC@6209ACunitec.edu.hn,faltante,Winter2018-Spring2018
UNITECAC@975ACunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAC@975ACunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAG@6868AGmail.unitec.mx,abandono,Summer2018
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
